district_key,team_key
2024fma,frc341
2025chs,frc1629
2025isr,frc5614
2025isr,frc1690
2025isr,frc9739
2025fim,frc2834
2025fim,frc27
2025fim,frc503
2025fma,frc321
2025fnc,frc9008
2025fnc,frc2642
2025ont,frc1114
